word;score;index_c_a
гепатита;0,5;0,306852819440055
лина;0,5;0,306852819440055
продуцент;0,5;0,306852819440055
гидрида;0,5;0,306852819440055
отсрочкой;0,5;0,306852819440055
дубу;0,5;0,306852819440055
унижений;0,5;0,306852819440055
юношею;0,5;0,306852819440055
желобам;0,5;0,306852819440055
грюндерства;0,5;0,306852819440055
монументалистов;0,5;0,306852819440055
хронографы;0,5;0,306852819440055
пересадок;0,5;0,306852819440055
благоговении;0,5;0,306852819440055
непохожести;0,5;0,306852819440055
мастеровым;0,5;0,306852819440055
спецкурсы;0,5;0,306852819440055
неистовства;0,5;0,306852819440055
базисам;0,5;0,306852819440055
мульдах;0,5;0,306852819440055
заложения;0,5;0,306852819440055
жеребей;0,5;0,306852819440055
натисков;0,5;0,306852819440055
фолиантом;0,5;0,306852819440055
свечкой;0,5;0,306852819440055
испарине;0,5;0,306852819440055
агентур;0,5;0,306852819440055
опояской;0,5;0,306852819440055
изнасилования;0,5;0,306852819440055
розги;0,5;0,306852819440055
скупщины;0,5;0,306852819440055
измельчения;0,5;0,306852819440055
посетителей;0,5;0,306852819440055
валуном;0,5;0,306852819440055
разоблачению;0,5;0,306852819440055
маркизы;0,5;0,306852819440055
сборищ;0,5;0,306852819440055
кисть;0,5;0,306852819440055
близнец;0,5;0,306852819440055
грабеном;0,5;0,306852819440055
укола;0,5;0,306852819440055
купчих;0,5;0,306852819440055
лат;0,5;0,306852819440055
грузина;0,5;0,306852819440055
выключателях;0,5;0,306852819440055
очагам;0,5;0,306852819440055
байта;0,5;0,306852819440055
квадратам;0,5;0,306852819440055
достижении;0,5;0,306852819440055
нагревателях;0,5;0,306852819440055
евдокии;0,5;0,306852819440055
учителях;0,5;0,306852819440055
рокота;0,5;0,306852819440055
пленниц;0,5;0,306852819440055
чудотворцами;0,5;0,306852819440055
настойку;0,5;0,306852819440055
сомножителя;0,5;0,306852819440055
подрайонов;0,5;0,306852819440055
подвоем;0,5;0,306852819440055
воспитанникам;0,5;0,306852819440055
исполнителе;0,5;0,306852819440055
инженерах;0,5;0,306852819440055
слизистую;0,5;0,306852819440055
гидравлики;0,5;0,306852819440055
галсе;0,5;0,306852819440055
сельдерей;0,5;0,306852819440055
чепраком;0,5;0,306852819440055
индикаторами;0,5;0,306852819440055
лириками;0,5;0,306852819440055
осадой;0,5;0,306852819440055
расточительностью;0,5;0,306852819440055
иммунитета;0,5;0,306852819440055
зерну;0,5;0,306852819440055
ударений;0,5;0,306852819440055
узденей;0,5;0,306852819440055
кассетой;0,5;0,306852819440055
ручонке;0,5;0,306852819440055
кавказец;0,5;0,306852819440055
эллинов;0,5;0,306852819440055
заступнице;0,5;0,306852819440055
разбавлений;0,5;0,306852819440055
шестидесятников;0,5;0,306852819440055
электросеть;0,5;0,306852819440055
колосса;0,5;0,306852819440055
антисемиты;0,5;0,306852819440055
хурала;0,5;0,306852819440055
исповедник;0,5;0,306852819440055
распечатка;0,5;0,306852819440055
народник;0,5;0,306852819440055
отзвука;0,5;0,306852819440055
отзывы;0,5;0,306852819440055
нефтепромышленника;0,5;0,306852819440055
бумеранг;0,5;0,306852819440055
орнитологов;0,5;0,306852819440055
аллеей;0,5;0,306852819440055
иудеи;0,5;0,306852819440055
плоскостям;0,5;0,306852819440055
приметах;0,5;0,306852819440055
приблизительностью;0,5;0,306852819440055
футеровку;0,5;0,306852819440055
пайщиком;0,5;0,306852819440055
подуровнях;0,5;0,306852819440055
градациям;0,5;0,306852819440055
посрамления;0,5;0,306852819440055
комбату;0,5;0,306852819440055
хормейстера;0,5;0,306852819440055
метанолом;0,5;0,306852819440055
котелком;0,5;0,306852819440055
поверхностью;0,5;0,306852819440055
свалкой;0,5;0,306852819440055
конденсатом;0,5;0,306852819440055
трюмом;0,5;0,306852819440055
полиэфиров;0,5;0,306852819440055
электрику;0,5;0,306852819440055
материям;0,5;0,306852819440055
ринга;0,5;0,306852819440055
запевал;0,5;0,306852819440055
рядка;0,5;0,306852819440055
кукурузовода;0,5;0,306852819440055
византийца;0,5;0,306852819440055
лекторов;0,5;0,306852819440055
шекспировед;0,5;0,306852819440055
промтовары;0,5;0,306852819440055
латекса;0,5;0,306852819440055
константности;0,5;0,306852819440055
обертон;0,5;0,306852819440055
пошиба;0,5;0,306852819440055
основателей;0,5;0,306852819440055
молений;0,5;0,306852819440055
швеи;0,5;0,306852819440055
горихвостки;0,5;0,306852819440055
топики;0,5;0,306852819440055
возвышенностью;0,5;0,306852819440055
розлива;0,5;0,306852819440055
жиды;0,5;0,306852819440055
соснах;0,5;0,306852819440055
неприкосновенностью;0,5;0,306852819440055
суставами;0,5;0,306852819440055
сыщика;0,5;0,306852819440055
плюмажем;0,5;0,306852819440055
невольников;0,5;0,306852819440055
официанта;0,5;0,306852819440055
оружейник;0,5;0,306852819440055
раздаче;0,5;0,306852819440055
коптилку;0,5;0,306852819440055
унтера;0,5;0,306852819440055
рабыня;0,5;0,306852819440055
посудину;0,5;0,306852819440055
чепцах;0,5;0,306852819440055
тисках;0,5;0,306852819440055
возбудителям;0,5;0,306852819440055
предназначений;0,5;0,306852819440055
галилей;0,5;0,306852819440055
альдегида;0,5;0,306852819440055
целлюлозы;0,5;0,306852819440055
люстрой;0,5;0,306852819440055
сгустках;0,5;0,306852819440055
пропан;0,5;0,306852819440055
поте;0,5;0,306852819440055
терраске;0,5;0,306852819440055
фонон;0,5;0,306852819440055
передвижении;0,5;0,306852819440055
раундов;0,5;0,306852819440055
троцкиста;0,5;0,306852819440055
дисульфида;0,5;0,306852819440055
терапевты;0,5;0,306852819440055
ажитации;0,5;0,306852819440055
батюшки;0,5;0,306852819440055
медальера;0,5;0,306852819440055
стратегами;0,5;0,306852819440055
пелены;0,5;0,306852819440055
заблаговременности;0,5;0,306852819440055
промерзании;0,5;0,306852819440055
славянофилам;0,5;0,306852819440055
кабелем;0,5;0,306852819440055
чехлами;0,5;0,306852819440055
антагонистами;0,5;0,306852819440055
кляксу;0,5;0,306852819440055
холмом;0,5;0,306852819440055
помора;0,5;0,306852819440055
обителям;0,5;0,306852819440055
столам;0,5;0,306852819440055
наставниками;0,5;0,306852819440055
призыве;0,5;0,306852819440055
орде;0,5;0,306852819440055
начислений;0,5;0,306852819440055
табуретах;0,5;0,306852819440055
коллеж;0,5;0,306852819440055
коврам;0,5;0,306852819440055
носками;0,5;0,306852819440055
десятиклассник;0,5;0,306852819440055
пособники;0,5;0,306852819440055
яблоне;0,5;0,306852819440055
дискретности;0,5;0,306852819440055
сектанта;0,5;0,306852819440055
маточники;0,5;0,306852819440055
стеблям;0,5;0,306852819440055
гидросферы;0,5;0,306852819440055
доходчивости;0,5;0,306852819440055
сатрапа;0,5;0,306852819440055
апертуру;0,5;0,306852819440055
наладкой;0,5;0,306852819440055
закручивание;0,5;0,306852819440055
горбинкой;0,5;0,306852819440055
контузии;0,5;0,306852819440055
элитах;0,5;0,306852819440055
крестиками;0,5;0,306852819440055
яйцеклетка;0,5;0,306852819440055
болгары;0,5;0,306852819440055
таджик;0,5;0,306852819440055
искусствоведом;0,5;0,306852819440055
бессмыслие;0,5;0,306852819440055
скупости;0,5;0,306852819440055
подражателей;0,5;0,306852819440055
извилину;0,5;0,306852819440055
шестидесятника;0,5;0,306852819440055
бедах;0,5;0,306852819440055
хронографов;0,5;0,306852819440055
оскар;0,5;0,306852819440055
картограмм;0,5;0,306852819440055
концентраторами;0,5;0,306852819440055
консистенции;0,5;0,306852819440055
смычные;0,5;0,306852819440055
щенята;0,5;0,306852819440055
гипотермии;0,5;0,306852819440055
сидении;0,5;0,306852819440055
дуралей;0,5;0,306852819440055
простейшего;0,5;0,306852819440055
ирландцы;0,5;0,306852819440055
перепашки;0,5;0,306852819440055
шарлотта;0,5;0,306852819440055
щавель;0,5;0,306852819440055
племянниц;0,5;0,306852819440055
сканировании;0,5;0,306852819440055
увод;0,5;0,306852819440055
сверки;0,5;0,306852819440055
лесополосы;0,5;0,306852819440055
минее;0,5;0,306852819440055
древках;0,5;0,306852819440055
ребятишками;0,5;0,306852819440055
рельсам;0,5;0,306852819440055
нефтедобыче;0,5;0,306852819440055
унитаризма;0,5;0,306852819440055
пчеле;0,5;0,306852819440055
радиосигнала;0,5;0,306852819440055
ветерану;0,5;0,306852819440055
парши;0,5;0,306852819440055
внушаемостью;0,5;0,306852819440055
пробое;0,5;0,306852819440055
единоборстве;0,5;0,306852819440055
амбулаториях;0,5;0,306852819440055
бечеве;0,5;0,306852819440055
разрежений;0,5;0,306852819440055
метеоусловия;0,5;0,306852819440055
господине;0,5;0,306852819440055
сотоварищу;0,5;0,306852819440055
преступленье;0,5;0,306852819440055
контрагент;0,5;0,306852819440055
люминофора;0,5;0,306852819440055
антологий;0,5;0,306852819440055
генеалогией;0,5;0,306852819440055
комиссариатом;0,5;0,306852819440055
инфильтрацией;0,5;0,306852819440055
коррективами;0,5;0,306852819440055
скакунов;0,5;0,306852819440055
люмпенов;0,5;0,306852819440055
решето;0,5;0,306852819440055
нефтепровода;0,5;0,306852819440055
переоснащения;0,5;0,306852819440055
шиитов;0,5;0,306852819440055
асимптотой;0,5;0,306852819440055
самсона;0,5;0,306852819440055
чудовищем;0,5;0,306852819440055
обездоленности;0,5;0,306852819440055
брашен;0,5;0,306852819440055
оговорок;0,5;0,306852819440055
утонченностью;0,5;0,306852819440055
сундуками;0,5;0,306852819440055
моряком;0,5;0,306852819440055
магистратом;0,5;0,306852819440055
очарованием;0,5;0,306852819440055
выточкой;0,5;0,306852819440055
сульфокислоты;0,5;0,306852819440055
озорства;0,5;0,306852819440055
дубиной;0,5;0,306852819440055
эре;0,5;0,306852819440055
следователю;0,5;0,306852819440055
секвестр;0,5;0,306852819440055
фортель;0,5;0,306852819440055
недоли;0,5;0,306852819440055
предъявлениях;0,5;0,306852819440055
метлой;0,5;0,306852819440055
миниатюре;0,5;0,306852819440055
бумагопрядильни;0,5;0,306852819440055
собеседникам;0,5;0,306852819440055
харизмы;0,5;0,306852819440055
магнетрона;0,5;0,306852819440055
лесам;0,5;0,306852819440055
тополем;0,5;0,306852819440055
милитаристами;0,5;0,306852819440055
меридианом;0,5;0,306852819440055
радиопередача;0,5;0,306852819440055
белоэмигрант;0,5;0,306852819440055
автобусу;0,5;0,306852819440055
аммония;0,5;0,306852819440055
ладья;0,5;0,306852819440055
галошу;0,5;0,306852819440055
телефонам;0,5;0,306852819440055
санкционирования;0,5;0,306852819440055
дизъюнкция;0,5;0,306852819440055
заставок;0,5;0,306852819440055
рампы;0,5;0,306852819440055
этнографами;0,5;0,306852819440055
заводилой;0,5;0,306852819440055
соисполнителей;0,5;0,306852819440055
горенке;0,5;0,306852819440055
выключении;0,5;0,306852819440055
закупке;0,5;0,306852819440055
псарь;0,5;0,306852819440055
редукцией;0,5;0,306852819440055
причастий;0,5;0,306852819440055
недостатку;0,5;0,306852819440055
задницей;0,5;0,306852819440055
мостовым;0,5;0,306852819440055
толкователем;0,5;0,306852819440055
разглашение;0,5;0,306852819440055
логичностью;0,5;0,306852819440055
диакона;0,5;0,306852819440055
словечках;0,5;0,306852819440055
пасеке;0,5;0,306852819440055
звучностью;0,5;0,306852819440055
сердечнике;0,5;0,306852819440055
предикату;0,5;0,306852819440055
самоотдаче;0,5;0,306852819440055
инкрустации;0,5;0,306852819440055
соглашатели;0,5;0,306852819440055
влагосодержания;0,5;0,306852819440055
оградой;0,5;0,306852819440055
квадранты;0,5;0,306852819440055
задернения;0,5;0,306852819440055
взрывчаткой;0,5;0,306852819440055
дивертисмента;0,5;0,306852819440055
заморозкам;0,5;0,306852819440055
канителью;0,5;0,306852819440055
сенсоров;0,5;0,306852819440055
форточка;0,5;0,306852819440055
манна;0,5;0,306852819440055
недомоганий;0,5;0,306852819440055
астронавтов;0,5;0,306852819440055
причалам;0,5;0,306852819440055
литургий;0,5;0,306852819440055
зачинателем;0,5;0,306852819440055
легкоатлетов;0,5;0,306852819440055
коробе;0,5;0,306852819440055
пехотинец;0,5;0,306852819440055
кедром;0,5;0,306852819440055
раскатов;0,5;0,306852819440055
выздоровлении;0,5;0,306852819440055
вскрыши;0,5;0,306852819440055
распутница;0,5;0,306852819440055
аналитике;0,5;0,306852819440055
затравки;0,5;0,306852819440055
рефракции;0,5;0,306852819440055
диверсией;0,5;0,306852819440055
познанья;0,5;0,306852819440055
самоуправлению;0,5;0,306852819440055
печатку;0,5;0,306852819440055
путины;0,5;0,306852819440055
полустиший;0,5;0,306852819440055
затоплений;0,5;0,306852819440055
неокантианцев;0,5;0,306852819440055
бирюза;0,5;0,306852819440055
прихожан;0,5;0,306852819440055
писания;0,5;0,306852819440055
медленности;0,5;0,306852819440055
надбровьем;0,5;0,306852819440055
гребец;0,5;0,306852819440055
мельпомены;0,5;0,306852819440055
пластификации;0,5;0,306852819440055
суслики;0,5;0,306852819440055
зубцах;0,5;0,306852819440055
рассудочность;0,5;0,306852819440055
ревнителем;0,5;0,306852819440055
сохе;0,5;0,306852819440055
перинах;0,5;0,306852819440055
платом;0,5;0,306852819440055
ката;0,5;0,306852819440055
едоков;0,5;0,306852819440055
пафосе;0,5;0,306852819440055
косметику;0,5;0,306852819440055
альберт;0,5;0,306852819440055
падишах;0,5;0,306852819440055
олух;0,5;0,306852819440055
аза;0,5;0,306852819440055
кипарисов;0,5;0,306852819440055
сплайны;0,5;0,306852819440055
скотоводством;0,5;0,306852819440055
гетмана;0,5;0,306852819440055
путника;0,5;0,306852819440055
бизнесу;0,5;0,306852819440055
подклассе;0,5;0,306852819440055
домработницу;0,5;0,306852819440055
экстремума;0,5;0,306852819440055
миллиарда;0,5;0,306852819440055
периметре;0,5;0,306852819440055
преступнике;0,5;0,306852819440055
армадой;0,5;0,306852819440055
стирок;0,5;0,306852819440055
тира;0,5;0,306852819440055
фаворитки;0,5;0,306852819440055
процесса;0,5;0,306852819440055
плеве;0,5;0,306852819440055
экотип;0,5;0,306852819440055
злодеи;0,5;0,306852819440055
ордене;0,5;0,306852819440055
руну;0,5;0,306852819440055
волеизъявлении;0,5;0,306852819440055
ногтем;0,5;0,306852819440055
прахом;0,5;0,306852819440055
снарядами;0,5;0,306852819440055
производителе;0,5;0,306852819440055
ветеран;0,5;0,306852819440055
лодыжку;0,5;0,306852819440055
малярии;0,5;0,306852819440055
фанта;0,5;0,306852819440055
протеина;0,5;0,306852819440055
гербицидами;0,5;0,306852819440055
приятельницы;0,5;0,306852819440055
октаве;0,5;0,306852819440055
делопроизводства;0,5;0,306852819440055
отступлению;0,5;0,306852819440055
выезде;0,5;0,306852819440055
эмиром;0,5;0,306852819440055
непорядочности;0,5;0,306852819440055
публицистам;0,5;0,306852819440055
генезисе;0,5;0,306852819440055
гипоплазия;0,5;0,306852819440055
марганца;0,5;0,306852819440055
терцет;0,5;0,306852819440055
басни;0,5;0,306852819440055
олигоклаз;0,5;0,306852819440055
укрытием;0,5;0,306852819440055
обнародования;0,5;0,306852819440055
фотоаппаратом;0,5;0,306852819440055
водоносностью;0,5;0,306852819440055
тактиком;0,5;0,306852819440055
узаконениями;0,5;0,306852819440055
пассажи;0,5;0,306852819440055
эпичностью;0,5;0,306852819440055
электроэнергией;0,5;0,306852819440055
мозолей;0,5;0,306852819440055
хромофора;0,5;0,306852819440055
опознавания;0,5;0,306852819440055
архиву;0,5;0,306852819440055
пометах;0,5;0,306852819440055
синхронизацией;0,5;0,306852819440055
клеточкой;0,5;0,306852819440055
верениц;0,5;0,306852819440055
оплоте;0,5;0,306852819440055
опилках;0,5;0,306852819440055
премудростью;0,5;0,306852819440055
разнотравьем;0,5;0,306852819440055
гуляниях;0,5;0,306852819440055
смотрением;0,5;0,306852819440055
гурманов;0,5;0,306852819440055
внуков;0,5;0,306852819440055
закаливания;0,5;0,306852819440055
почвоведов;0,5;0,306852819440055
пасс;0,5;0,306852819440055
лошадками;0,5;0,306852819440055
очертанья;0,5;0,306852819440055
знатью;0,5;0,306852819440055
скрепой;0,5;0,306852819440055
кинофабрики;0,5;0,306852819440055
синьор;0,5;0,306852819440055
артикулу;0,5;0,306852819440055
сигизмунда;0,5;0,306852819440055
добровольцем;0,5;0,306852819440055
воспроизведению;0,5;0,306852819440055
опекой;0,5;0,306852819440055
уборке;0,5;0,306852819440055
мезозой;0,5;0,306852819440055
заградителя;0,5;0,306852819440055
картузом;0,5;0,306852819440055
скотома;0,5;0,306852819440055
сознаниях;0,5;0,306852819440055
молоком;0,5;0,306852819440055
посаду;0,5;0,306852819440055
порошу;0,5;0,306852819440055
базару;0,5;0,306852819440055
прожектором;0,5;0,306852819440055
песенках;0,5;0,306852819440055
лекторами;0,5;0,306852819440055
нерестилищах;0,5;0,306852819440055
герметизацией;0,5;0,306852819440055
балаганов;0,5;0,306852819440055
буддист;0,5;0,306852819440055
смотрителю;0,5;0,306852819440055
акацией;0,5;0,306852819440055
колика;0,5;0,306852819440055
бичей;0,5;0,306852819440055
просторечию;0,5;0,306852819440055
действах;0,5;0,306852819440055
бритв;0,5;0,306852819440055
ухмылки;0,5;0,306852819440055
сплетении;0,5;0,306852819440055
крачки;0,5;0,306852819440055
данны;0,5;0,306852819440055
гидрометрия;0,5;0,306852819440055
догмату;0,5;0,306852819440055
двигателям;0,5;0,306852819440055
буфетом;0,5;0,306852819440055
микрометров;0,5;0,306852819440055
именин;0,5;0,306852819440055
усовершенствованиях;0,5;0,306852819440055
угрызений;0,5;0,306852819440055
стабилизатором;0,5;0,306852819440055
обрушений;0,5;0,306852819440055
радиозондов;0,5;0,306852819440055
ванадия;0,5;0,306852819440055
станкостроения;0,5;0,306852819440055
правок;0,5;0,306852819440055
меломан;0,5;0,306852819440055
селяне;0,5;0,306852819440055
иридия;0,5;0,306852819440055
дегазацию;0,5;0,306852819440055
самости;0,5;0,306852819440055
главковерха;0,5;0,306852819440055
трель;0,5;0,306852819440055
искоренения;0,5;0,306852819440055
литификации;0,5;0,306852819440055
одеколоном;0,5;0,306852819440055
самодостаточности;0,5;0,306852819440055
детергентов;0,5;0,306852819440055
делителе;0,5;0,306852819440055
осцилляторы;0,5;0,306852819440055
протуберанцев;0,5;0,306852819440055
чистоплотности;0,5;0,306852819440055
современников;0,5;0,306852819440055
кроватями;0,5;0,306852819440055
козырьками;0,5;0,306852819440055
псарня;0,5;0,306852819440055
нолях;0,5;0,306852819440055
вдыхания;0,5;0,306852819440055
намерении;0,5;0,306852819440055
зодчими;0,5;0,306852819440055
проживании;0,5;0,306852819440055
суждении;0,5;0,306852819440055
подстилку;0,5;0,306852819440055
безличности;0,5;0,306852819440055
некролога;0,5;0,306852819440055
соглашателей;0,5;0,306852819440055
музицировании;0,5;0,306852819440055
эндосперма;0,5;0,306852819440055
микроб;0,5;0,306852819440055
проращивании;0,5;0,306852819440055
корейцы;0,5;0,306852819440055
акцентах;0,5;0,306852819440055
противопоставлении;0,5;0,306852819440055
замеса;0,5;0,306852819440055
тряпицей;0,5;0,306852819440055
алгебрами;0,5;0,306852819440055
воспитанники;0,5;0,306852819440055
продавщицы;0,5;0,306852819440055
отчислениями;0,5;0,306852819440055
уроженцами;0,5;0,306852819440055
повторений;0,5;0,306852819440055
суперобложке;0,5;0,306852819440055
секторам;0,5;0,306852819440055
искусственностью;0,5;0,306852819440055
канадцев;0,5;0,306852819440055
сокращении;0,5;0,306852819440055
мастерицами;0,5;0,306852819440055
гипертрофией;0,5;0,306852819440055
прилагательном;0,5;0,306852819440055
свойстве;0,5;0,306852819440055
икре;0,5;0,306852819440055
кофту;0,5;0,306852819440055
фырканье;0,5;0,306852819440055
стимуле;0,5;0,306852819440055
анналистов;0,5;0,306852819440055
эпизоотология;0,5;0,306852819440055
пихт;0,5;0,306852819440055
лимитирования;0,5;0,306852819440055
заверениями;0,5;0,306852819440055
предотвращения;0,5;0,306852819440055
тумбочке;0,5;0,306852819440055
отрады;0,5;0,306852819440055
знатоками;0,5;0,306852819440055
раввином;0,5;0,306852819440055
чар;0,5;0,306852819440055
модификатора;0,5;0,306852819440055
попоной;0,5;0,306852819440055
числительные;0,5;0,306852819440055
стихиями;0,5;0,306852819440055
выжимания;0,5;0,306852819440055
фантастом;0,5;0,306852819440055
лепниной;0,5;0,306852819440055
маркам;0,5;0,306852819440055
забоем;0,5;0,306852819440055
грядущих;0,5;0,306852819440055
грядущего;0,5;0,306852819440055
склероза;0,5;0,306852819440055
вымерзания;0,5;0,306852819440055
пари;0,5;0,306852819440055
акцентирования;0,5;0,306852819440055
галереям;0,5;0,306852819440055
прессовки;0,5;0,306852819440055
палеонтологи;0,5;0,306852819440055
свитам;0,5;0,306852819440055
эпизоотии;0,5;0,306852819440055
вершок;0,5;0,306852819440055
эмульсин;0,5;0,306852819440055
приветом;0,5;0,306852819440055
нефтеносностью;0,5;0,306852819440055
преобладанию;0,5;0,306852819440055
теплопереноса;0,5;0,306852819440055
субсидия;0,5;0,306852819440055
гирляндой;0,5;0,306852819440055
ветераном;0,5;0,306852819440055
стравливания;0,5;0,306852819440055
шатрах;0,5;0,306852819440055
конформаций;0,5;0,306852819440055
раввины;0,5;0,306852819440055
мертвецов;0,5;0,306852819440055
месяцеслове;0,5;0,306852819440055
превышений;0,5;0,306852819440055
сероводород;0,5;0,306852819440055
соположения;0,5;0,306852819440055
киноленты;0,5;0,306852819440055
бухгалтера;0,5;0,306852819440055
заседаниями;0,5;0,306852819440055
арме;0,5;0,306852819440055
параграфы;0,5;0,306852819440055
адвокатам;0,5;0,306852819440055
кумача;0,5;0,306852819440055
консервами;0,5;0,306852819440055
близкие;0,5;0,306852819440055
кроссы;0,5;0,306852819440055
бюретку;0,5;0,306852819440055
дейтронов;0,5;0,306852819440055
лила;0,5;0,306852819440055
предикаты;0,5;0,306852819440055
затейник;0,5;0,306852819440055
жеребцом;0,5;0,306852819440055
приостановки;0,5;0,306852819440055
истязаниям;0,5;0,306852819440055
мерок;0,5;0,306852819440055
игуменьи;0,5;0,306852819440055
борону;0,5;0,306852819440055
политработником;0,5;0,306852819440055
маринка;0,5;0,306852819440055
змеем;0,5;0,306852819440055
слизью;0,5;0,306852819440055
размыкания;0,5;0,306852819440055
зерновок;0,5;0,306852819440055
блика;0,5;0,306852819440055
дисбаланса;0,5;0,306852819440055
детектирования;0,5;0,306852819440055
крылечками;0,5;0,306852819440055
входящим;0,5;0,306852819440055
диагонали;0,5;0,306852819440055
держаний;0,5;0,306852819440055
червонцами;0,5;0,306852819440055
позиционирования;0,5;0,306852819440055
двуокисью;0,5;0,306852819440055
избиений;0,5;0,306852819440055
милостыней;0,5;0,306852819440055
диссонанса;0,5;0,306852819440055
гитлеровец;0,5;0,306852819440055
пуф;0,5;0,306852819440055
подножие;0,5;0,306852819440055
послелоги;0,5;0,306852819440055
мокротой;0,5;0,306852819440055
указателям;0,5;0,306852819440055
сошника;0,5;0,306852819440055
самодура;0,5;0,306852819440055
отцами;0,5;0,306852819440055
составления;0,5;0,306852819440055
соратнику;0,5;0,306852819440055
политологией;0,5;0,306852819440055
изваянием;0,5;0,306852819440055
заместителям;0,5;0,306852819440055
пилястрами;0,5;0,306852819440055
грешницей;0,5;0,306852819440055
феллахов;0,5;0,306852819440055
глицерином;0,5;0,306852819440055
аполитичности;0,5;0,306852819440055
абстракциям;0,5;0,306852819440055
оптимиста;0,5;0,306852819440055
дир;0,5;0,306852819440055
фотоэлементов;0,5;0,306852819440055
синоптик;0,5;0,306852819440055
совдепы;0,5;0,306852819440055
алматинки;0,5;0,306852819440055
озвучивания;0,5;0,306852819440055
поповщины;0,5;0,306852819440055
переносчиками;0,5;0,306852819440055
филиппин;0,5;0,306852819440055
паренхима;0,5;0,306852819440055
попадания;0,5;0,306852819440055
исламистов;0,5;0,306852819440055
хищений;0,5;0,306852819440055
враль;0,5;0,306852819440055
пороша;0,5;0,306852819440055
справы;0,5;0,306852819440055
волынка;0,5;0,306852819440055
формалист;0,5;0,306852819440055
эластомеров;0,5;0,306852819440055
усложнениями;0,5;0,306852819440055
сиротою;0,5;0,306852819440055
пиридином;0,5;0,306852819440055
германца;0,5;0,306852819440055
контрразведчик;0,5;0,306852819440055
сплетений;0,5;0,306852819440055
раскладе;0,5;0,306852819440055
вспышкой;0,5;0,306852819440055
настрига;0,5;0,306852819440055
углеводородом;0,5;0,306852819440055
долговечностей;0,5;0,306852819440055
джин;0,5;0,306852819440055
каталогам;0,5;0,306852819440055
синологи;0,5;0,306852819440055
сторонника;0,5;0,306852819440055
волочения;0,5;0,306852819440055
фимиам;0,5;0,306852819440055
кинокамерой;0,5;0,306852819440055
бонна;0,5;0,306852819440055
петухах;0,5;0,306852819440055
заработку;0,5;0,306852819440055
изюм;0,5;0,306852819440055
зоотехников;0,5;0,306852819440055
генеалогов;0,5;0,306852819440055
вольфрамата;0,5;0,306852819440055
суховеи;0,5;0,306852819440055
пустякам;0,5;0,306852819440055
раскислителей;0,5;0,306852819440055
калмычка;0,5;0,306852819440055
порохом;0,5;0,306852819440055
махорки;0,5;0,306852819440055
пешкой;0,5;0,306852819440055
занавесками;0,5;0,306852819440055
типажи;0,5;0,306852819440055
ниспровергателей;0,5;0,306852819440055
сородича;0,5;0,306852819440055
пеней;0,5;0,306852819440055
капитали;0,5;0,306852819440055
тружениц;0,5;0,306852819440055
садовода;0,5;0,306852819440055
разрушителем;0,5;0,306852819440055
палке;0,5;0,306852819440055
сверхструктур;0,5;0,306852819440055
неверный;0,5;0,306852819440055
театралы;0,5;0,306852819440055
махоркой;0,5;0,306852819440055
выпускам;0,5;0,306852819440055
ревизий;0,5;0,306852819440055
лужение;0,5;0,306852819440055
полумгле;0,5;0,306852819440055
недокомплект;0,5;0,306852819440055
стайкой;0,5;0,306852819440055
акушерства;0,5;0,306852819440055
передником;0,5;0,306852819440055
фольклористом;0,5;0,306852819440055
башке;0,5;0,306852819440055
москвичка;0,5;0,306852819440055
землекопов;0,5;0,306852819440055
акционерам;0,5;0,306852819440055
плантаж;0,5;0,306852819440055
цитоплазме;0,5;0,306852819440055
гетероструктуры;0,5;0,306852819440055
обоснованиях;0,5;0,306852819440055
великодушия;0,5;0,306852819440055
распределителем;0,5;0,306852819440055
воротилами;0,5;0,306852819440055
отбывание;0,5;0,306852819440055
гидротехника;0,5;0,306852819440055
лапшой;0,5;0,306852819440055
тосте;0,5;0,306852819440055
башкой;0,5;0,306852819440055
фломастером;0,5;0,306852819440055
храбрецы;0,5;0,306852819440055
вояку;0,5;0,306852819440055
перестройках;0,5;0,306852819440055
фермерам;0,5;0,306852819440055
рубахами;0,5;0,306852819440055
волхв;0,5;0,306852819440055
энтомологом;0,5;0,306852819440055
томограмма;0,5;0,306852819440055
хруща;0,5;0,306852819440055
годографы;0,5;0,306852819440055
фантасмагории;0,5;0,306852819440055
индукций;0,5;0,306852819440055
пуща;0,5;0,306852819440055
надобностями;0,5;0,306852819440055
терзаниях;0,5;0,306852819440055
обрезке;0,5;0,306852819440055
конфессии;0,5;0,306852819440055
индейцев;0,5;0,306852819440055
надюша;0,5;0,306852819440055
триазинов;0,5;0,306852819440055
коммунисте;0,5;0,306852819440055
цитировании;0,5;0,306852819440055
дядюшку;0,5;0,306852819440055
счетам;0,5;0,306852819440055
таксонах;0,5;0,306852819440055
разрушителей;0,5;0,306852819440055
сомкнутостью;0,5;0,306852819440055
бациллы;0,5;0,306852819440055
подсудимые;0,5;0,306852819440055
неприменимости;0,5;0,306852819440055
стрижка;0,5;0,306852819440055
сингл;0,5;0,306852819440055
сундучком;0,5;0,306852819440055
меньшевиком;0,5;0,306852819440055
художества;0,5;0,306852819440055
недоступностью;0,5;0,306852819440055
правке;0,5;0,306852819440055
почтальонов;0,5;0,306852819440055
котята;0,5;0,306852819440055
овцами;0,5;0,306852819440055
малочисленности;0,5;0,306852819440055
сеймы;0,5;0,306852819440055
шедеврам;0,5;0,306852819440055
